Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7431904_OgerInput.txtOger_out.csv:1	 A history of the roles of cytochrome P450 enzymes in the toxicity of drugs. 	cytochrome P450	27	42	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:3	In the mid-20th Century the relationship between drug metabolism and toxicity became appreciated, and the roles of cytochrome P450 (P450) enzymes began to be defined in the 1960s. 	cytochrome P450	271	286	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:3	In the mid-20th Century the relationship between drug metabolism and toxicity became appreciated, and the roles of cytochrome P450 (P450) enzymes began to be defined in the 1960s. 	cytochrome P450	271	286	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:11	Much has been written about cytochrome P450 (P450, CYP). 	cytochrome P450	1543	1558	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:11	Much has been written about cytochrome P450 (P450, CYP). 	cytochrome P450	1543	1558	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:116	In 1976, an international series of biennial meetings on the cytochrome P450 enzymes was established as a means of facilitating contact of scientists in this area working in Eastern Bloc and western countries but has developed into a timely international biennial series with meetings rotating among Europe, Asia, North America, and Australia. 	cytochrome P450	15580	15595	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:116	In 1976, an international series of biennial meetings on the cytochrome P450 enzymes was established as a means of facilitating contact of scientists in this area working in Eastern Bloc and western countries but has developed into a timely international biennial series with meetings rotating among Europe, Asia, North America, and Australia. 	cytochrome P450	15580	15595	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:61	Another DDI grading difference relates to strong enzyme inducers (eg carbamazepine, phenytoin, St Johns Wort) which are contraindicated in the COVID-19 website with drugs metabolized by cytochrome P450, given the risk of treatment failure and difficulty of managing the DDI. 	cytochrome P450	10063	10078	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:61	Another DDI grading difference relates to strong enzyme inducers (eg carbamazepine, phenytoin, St Johns Wort) which are contraindicated in the COVID-19 website with drugs metabolized by cytochrome P450, given the risk of treatment failure and difficulty of managing the DDI. 	cytochrome P450	10063	10078	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:78	COVID-19 drugs are also potential victims of a DDI when co-administered with strong cytochrome P450 inducers, as are chloroquine, hydroxychloroquine and remdesivir. 	cytochrome P450	12590	12605	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:78	COVID-19 drugs are also potential victims of a DDI when co-administered with strong cytochrome P450 inducers, as are chloroquine, hydroxychloroquine and remdesivir. 	cytochrome P450	12590	12605	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7531579_OgerInput.txtOger_out.csv:30	In addition to mitochondria-that are considered the most relevant source of ROS-and to peroxisomes and microsomes, the endoplasmic reticulum stress and enzymes as NADPH oxidase, cytochrome P450 2E1, cyclooxygenases, and lipoxygenases also produce Reactive Oxidative Species. 	cytochrome P450	8008	8023	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7531579_OgerInput.txtOger_out.csv:30	In addition to mitochondria-that are considered the most relevant source of ROS-and to peroxisomes and microsomes, the endoplasmic reticulum stress and enzymes as NADPH oxidase, cytochrome P450 2E1, cyclooxygenases, and lipoxygenases also produce Reactive Oxidative Species. 	cytochrome P450	8008	8023	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:50	In addition, the wild F. filiformis genome contained 107 cytochrome P450 family genes and 674 genes encoding secretory proteins. 	cytochrome P450	10205	10220	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:50	In addition, the wild F. filiformis genome contained 107 cytochrome P450 family genes and 674 genes encoding secretory proteins. 	cytochrome P450	10205	10220	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
